	S1	S2	S3	S4	S5	S6	S7	S8	S9	pep_iden_avg	mhc_iden_avg	tcrA_iden_avg	tcrB_iden_avg	total_iden_avg
1ao7_SW	0.25428250432014465	0.8388526439666748	0.008463179692626	0.0039019808173179626	0.00791435968130827	0.03861938416957855	0.16653594374656677	0.060912299901247025	0.00472619105130434	0.13888888888875	1.0	0.4905919830229999	0.70297771530575	0.5785579126845
1bd2_SW	0.0027801713440567255	0.4219796657562256	0.07267206162214279	0.00011327167885610834	0.0036408882588148117	0.005530239082872868	0.007966927252709866	0.0008024487178772688	0.2186720222234726	0.19999999999979998	0.9374301675978	0.39099678922660003	0.565499412456	0.5385594228132
1oga_SW	0.004620854277163744	0.25939756631851196	0.12812457978725433	0.007103814743459225	0.017389925196766853	0.0025390542577952147	0.027674812823534012	0.0017929802415892482	0.006970106158405542	0.19999999999979998	0.8726256983239999	0.33448383471680004	0.427379578353	0.48451913495300003
2p5w_SW	0.05596117302775383	0.004978617187589407	0.1728105992078781	0.027314916253089905	0.026299389079213142	0.05369199067354202	0.013354087248444557	0.013767817988991737	0.015812205150723457	0.13888888888875	0.96648044692725	0.637168141593	0.6584821428572499	0.58439815934725
1qrn_SW	0.017491675913333893	0.027196958661079407	0.03244583308696747	0.0037868982180953026	0.2827882766723633	0.10709329694509506	0.025029467418789864	0.0018618901958689094	0.08124850690364838	0.19999999999979998	1.0	0.480609401241	0.7077132486386	0.59805377498
1qsf_SW	0.0072650364600121975	0.5258316397666931	0.019235314801335335	0.005604473873972893	0.015410377644002438	0.11459214985370636	0.009651859290897846	0.13449613749980927	0.07438605278730392	0.2777777777775	1.0	0.47172477066116664	0.573805073116	0.6001808998888333
2bnq_SW	0.03590152785181999	0.7734517455101013	0.01279982179403305	0.03579414635896683	0.18957088887691498	0.006451731082051992	0.008518452756106853	0.05070381239056587	0.003215914824977517	0.19999999999979998	1.0	0.6070796460179999	0.7200524481498001	0.6211886823613999
2pye_SW	0.08069516718387604	0.000611156749073416	0.01561684999614954	0.013507319614291191	0.8199266195297241	0.05835913494229317	0.016039470210671425	0.09450826793909073	0.026517221704125404	0.16666666666649999	1.0	0.6570796460177499	0.76291877370425	0.62555529217575
2bnr_SW	0.07076869159936905	0.18704167008399963	0.0022189421579241753	0.13694317638874054	0.008786155842244625	0.10696229338645935	0.33478859066963196	0.04768180847167969	0.01733098365366459	0.3148148148145	1.0	0.5604719764013333	0.6438243295193334	0.6389876559251667
2f53_SW	0.02687455713748932	0.021806860342621803	0.17964482307434082	0.04782446101307869	0.031480494886636734	0.06659575551748276	0.04615972191095352	0.074763722717762	0.598052442073822	0.19999999999979998	1.0	0.5964601769912	0.6642172813720001	0.6101129097274
2f54_SW	0.17877359688282013	0.8952627778053284	0.0008725828374736011	0.08216274529695511	0.06833576411008835	0.3711928427219391	0.093922458589077	0.10141313076019287	0.004596261773258448	0.2777777777775	1.0	0.64601769911525	0.7718078381795	0.6622301821414999
2vlj_SW	0.0035686958581209183	0.3267152011394501	0.019675161689519882	0.055171698331832886	0.9193848371505737	0.11191847920417786	0.06940609961748123	0.03371402993798256	0.039354030042886734	0.444444444444	1.0	0.3732585796805	0.5405804034125	0.633787978664
2gj6_SW	0.06293602287769318	0.8562595844268799	0.01802368275821209	0.005471346899867058	0.06040044501423836	0.13059177994728088	0.02011382021009922	0.02791028469800949	0.01595199853181839	0.2444444444442	1.0	0.4751399466068	0.7376034111826	0.6169387077798
2vlk_SW	0.0707896500825882	0.771483302116394	0.11636084318161011	0.6401436924934387	0.0025854166597127914	0.04031920060515404	0.046550262719392776	0.018875911831855774	0.03022126480937004	0.19999999999979998	0.9608938547485999	0.32292404483860004	0.41436743577580004	0.5098465316852
2vlr_SW	0.05104721710085869	0.6504343152046204	0.16049854457378387	0.05503695830702782	0.026896359398961067	0.8009847402572632	0.24066589772701263	0.0033529498614370823	0.031451717019081116	0.259259259259	1.0	0.41076909268566664	0.46175750655866665	0.565174186294
3d39_SW	0.21682967245578766	0.9465072751045227	0.0005611458327621222	0.030543606728315353	0.16766265034675598	0.5033503174781799	0.007242470048367977	0.2102476805448532	0.02621842548251152	0.296296296296	1.0	0.46456467412049995	0.6631810503491669	0.620056386177
3d3v_SW	0.049714233726263046	0.08224037289619446	0.07949016243219376	0.9789148569107056	0.08224482834339142	0.02568679116666317	0.4052356481552124	0.127139151096344	0.03928966075181961	0.19999999999979998	1.0	0.4805775109436	0.7054430949168	0.5976701009768
3gsn_SW	0.057604480534791946	0.4371623992919922	0.005322320386767387	0.004073035437613726	0.22646327316761017	0.06195421889424324	0.017359638586640358	0.04766904190182686	0.05549025163054466	0.13888888888875	1.0	0.38818046196325	0.7256637168142501	0.56527032609275
4ftv_SW	0.08189631253480911	0.07717438787221909	0.0042576570995152	0.0003804899170063436	0.0305698923766613	0.0127556836232543	0.010539039969444275	0.06232967972755432	0.04737545922398567	0.111111111111	1.0	0.3649329941363333	0.7588366195726667	0.5576653059886667
3h9s_SW	0.05258627608418465	0.0019422525074332952	0.13147974014282227	0.0012995826546102762	0.2521136999130249	0.020349634811282158	0.08056458085775375	0.047249168157577515	0.04826272651553154	0.13888888888875	1.0	0.49282300887799996	0.58029789131325	0.558483112995
3pwp_SW	0.026445234194397926	0.04654912278056145	0.10678904503583908	0.054918061941862106	0.019787754863500595	0.02194645255804062	0.5871151089668274	0.09654790163040161	0.2822515666484833	0.19999999999979998	1.0	0.480609401241	0.7107062528114	0.5985526090088
3qdj_SW	0.06622812151908875	0.3115543723106384	0.0032466077245771885	0.10643381625413895	0.04902065917849541	0.13538502156734467	0.05386849120259285	0.027357567101716995	0.1890486627817154	0.2407407407405	1.0	0.4731593904561667	0.5475667463328333	0.5837012697118333
4mnq_SW	0.09556548297405243	0.8285876512527466	0.005690924357622862	0.0016033858992159367	0.12203994393348694	0.08048497140407562	0.07182124257087708	0.04278331622481346	0.00448347395285964	0.27777777777749996	1.0	0.35026135095275	0.6395901950675	0.5909011835960001
5d2l_SW	0.06356891244649887	0.7207156419754028	0.27116602659225464	0.0036873300559818745	0.00829029455780983	0.013142863288521767	0.05210892856121063	0.03794967755675316	0.0071780066937208176	0.111111111111	0.9310986964616665	0.37111261245599997	0.5841707456753332	0.5066171622126666
3qeq_SW	0.032500047236680984	0.6087633371353149	0.019651910290122032	0.7721846103668213	0.12650565803050995	0.14495082199573517	0.07122040539979935	0.02368607185781002	0.04957803338766098	0.222222222222	0.905027932961	0.410280373832	0.45885333938399997	0.520605670597
3qfj_SW	0.007736528292298317	0.7491750717163086	0.2351544052362442	0.005285673774778843	0.036423131823539734	0.02597220428287983	0.02202817238867283	0.0002984210732392967	0.1030968427658081	0.19999999999979998	0.9374301675978	0.4858919648589999	0.5466944534014	0.5512411255759999
